group,axis,beta,lo,hi,excl_zero
Physicians,Beneficence-utility,1.4292856883342906,1.014785131921357,2.037578796695923,True
Physicians,Beneficence-need,-0.3476851016748973,-0.7370505950214181,-0.03562228871310353,True
Physicians,Non-maleficence,0.20700942093964597,0.04694290276028253,0.4031916760631078,True
Physicians,Patient empowerment,0.0400846078225489,-0.16617680156184134,0.25388377009875274,False
Physicians,Resource justice,-0.37589369789450977,-0.6375650894776882,-0.1658602343497666,True
LLMs,Beneficence-utility,0.9462750738831365,0.5793285925101443,1.377755139604523,True
LLMs,Beneficence-need,3.1284401260999903,2.070145957602875,4.920512366950044,True
LLMs,Non-maleficence,0.3699172558872309,0.16502559356282434,0.606610986368645,True
LLMs,Patient empowerment,-0.022990606966707103,-0.2550146245496246,0.21484996008152216,False
LLMs,Resource justice,0.11903647857005105,-0.11980127412659297,0.3841849047231342,False
