scaling,group,lam,full_R2,d_risk,d_recs
raw,Physicians,0.01,0.2561189574430688,0.011384928164175134,0.24757564621053918
raw,Physicians,0.5,0.25605701465570974,0.011385647902476315,0.2475137034237581
raw,Physicians,1.0,0.25588886316869486,0.011387943333375006,0.2473455519384784
raw,Physicians,2.0,0.25531504917083314,0.011397470277811794,0.24677173794755614
raw,Physicians,5.0,0.25251917125345746,0.011460254873999043,0.24397586007875183
raw,Physicians,10.0,0.24662868832504514,0.011635530528928295,0.23808537732376944
raw,Physicians,20.0,0.23498220930282,0.012064392437849847,0.22643889899496283
raw,LLMs,0.01,0.4889286871480657,0.3643159583444625,0.121671410462317
raw,LLMs,0.5,0.4888947785767753,0.3642862630815793,0.12163750390452177
raw,LLMs,1.0,0.48880206234791235,0.3642056585505301,0.12154478832693127
raw,LLMs,2.0,0.48848331051988536,0.3639319540750121,0.12122603804051169
raw,LLMs,5.0,0.4869305447153106,0.3626410857172112,0.11967328817697775
raw,LLMs,10.0,0.48371770734116326,0.360116775983356,0.11646051042463446
raw,LLMs,20.0,0.4775194709819667,0.355645672779209,0.11026250722627973
standardized,Physicians,0.01,0.25611898378875286,0.011384927827133073,0.24757567255823731
standardized,Physicians,0.5,0.2561178487872595,0.011384754202998226,0.24757454258179
standardized,Physicians,1.0,0.25611448145205906,0.01138424180335762,0.2475711902928962
standardized,Physicians,2.0,0.256101278082582,0.011382250891843193,0.24755804686570293
standardized,Physicians,5.0,0.2560136979862717,0.01136936336868366,0.2474708817006379
standardized,Physicians,10.0,0.2557297046281123,0.01132935449417305,0.24718833960094555
standardized,Physicians,20.0,0.2547701896143635,0.011203937126162744,0.24623440538360286
standardized,LLMs,0.01,0.48892868746400664,0.3643159569546981,0.12167141206501897
standardized,LLMs,0.5,0.48892351411293455,0.3643108722980106,0.12166792914444857
standardized,LLMs,1.0,0.4889083947438402,0.36429601800073685,0.12165781495350103
standardized,LLMs,2.0,0.4888504161200543,0.3642390919118599,0.12161939829485713
standardized,LLMs,5.0,0.4884875527228699,0.3638834491004441,0.12138526386422066
standardized,LLMs,10.0,0.48741510045573955,0.36283583930929353,0.12072481307349081
standardized,LLMs,20.0,0.4842433439262065,0.3597568165330103,0.11891871910461826
