doctor,entity_type,top_N,Beneficence-Immediate,Beneficence-LongTerm,Non-maleficence,Autonomy,Justice
doctor8,llm_legacy,30,-1.4708534794228525,1.0764906860376806,-0.8090398349558906,0.10295973345818704,-1.0792284642548542
doctor8,llm_legacy,50,-1.5663281425800903,0.8816362075291686,-0.8429272304235247,0.25950314306920225,-1.694215694785034
doctor9,llm_legacy,20,-1.3017374533337287,1.3595140699742734,-0.606976978666884,-0.18549555830406733,-1.0154518485668609
doctor9,llm_legacy,30,-1.30968831792077,1.1979169673260963,-0.8090398349558906,0.10295973345818704,-1.1665026584415374
doctor9,llm_legacy,50,-1.2198004957939659,1.0207480568628333,-0.8429272304235247,0.25950314306920225,-0.9169498698942822
doctor10,llm_legacy,20,-0.1449199899219191,0.2155236238192891,-0.606976978666884,-0.18549555830406733,-0.4171022947028043
doctor10,llm_legacy,30,0.30196329710005604,0.31991154877909417,-0.8090398349558906,0.10295973345818704,0.20797154642748975
doctor10,llm_legacy,50,0.24164218847794988,0.7672553536325992,-0.8429272304235247,0.7992696806531434,0.7024202871589521
claude_opus_4_7,llm_new,20,-1.4339451634379357,0.46112609248533115,-0.606976978666884,-0.18549555830406733,-1.387822814057676
claude_opus_4_7,llm_new,30,-1.632018640924935,0.48337000435965327,-0.8090398349558906,-0.3431991115272896,-1.7468514606704766
claude_opus_4_7,llm_new,50,-1.3855311094742861,0.6621486230249412,-0.8429272304235247,0.25950314306920225,-1.3886865733641256
gpt_5,llm_new,20,-1.1034258881774186,0.7261182297302711,-0.606976978666884,1.0202255706723704,-0.7730265589190302
gpt_5,llm_new,30,-1.1024759674180922,0.8289678818728342,-0.8090398349558906,0.9952774234291418,-0.9517310567338032
gpt_5,llm_new,50,-1.3101990123468679,0.8661793353809834,-0.8429272304235247,0.5293864118611726,-1.1145610648010156
gemini_2_5_pro,llm_new,20,0.5822224156512181,-0.3403135421091209,-0.606976978666884,0.41736500618415134,-0.1591431641656526
gemini_2_5_pro,llm_new,30,0.6012700256039242,-0.2451876833708384,0.943879807448539,0.5491185784436637,0.1743244910877949
gemini_2_5_pro,llm_new,50,0.5580369964131069,-0.1539742263992269,0.37463432463267776,-0.5501466633067092,0.04861575524989696
gemini_3_1_pro,llm_new,20,-0.24407577250007415,1.3336611785357428,1.6475089420958282,0.41736500618415134,0.4272022756321223
gemini_3_1_pro,llm_new,30,-0.4578153214097617,1.1325335850938725,0.943879807448539,0.5491185784436637,-0.15224179652936468
gemini_3_1_pro,llm_new,50,-0.37608100796688043,0.9403723216922715,0.37463432463267776,0.5293864118611726,-0.3297469976476756
gpt_5_4,llm_new,20,-1.5992048010681943,0.7390446754495362,-0.606976978666884,0.41736500618415134,-1.1973544946713832
gpt_5_4,llm_new,30,-1.0564287784174973,0.8523190898129143,-0.8090398349558906,0.9952774234291418,-0.24143737253014383
gpt_5_4,llm_new,50,-1.1143355598155802,0.7919863490696952,-0.8429272304235247,1.3390362182370843,-0.5175511652014086
claude_opus_4_8,llm_new,20,-0.8720623954950566,1.0880587098697008,-0.606976978666884,1.0202255706723704,-0.36070273723295954
claude_opus_4_8,llm_new,30,-1.0334051839171996,1.0204477869814896,-0.8090398349558906,0.9952774234291418,-0.3945074570530848
claude_opus_4_8,llm_new,50,-1.1143355598155802,0.9867429381368266,-0.8429272304235247,1.3390362182370843,-0.728812572165347
claude_opus_4_5,llm_new,20,-0.277127700026126,0.9329413612385166,-0.606976978666884,1.0202255706723704,0.42816077903665317
claude_opus_4_5,llm_new,30,-0.5268861049106544,0.9130322304571225,0.943879807448539,0.5491185784436637,0.19929101787452289
claude_opus_4_5,llm_new,50,-0.8582064295823579,0.7517984814844145,0.37463432463267776,0.5293864118611726,-0.8134763874249232
gpt_5_5,llm_new,20,-0.8720623954950566,0.583927326818352,-0.606976978666884,-0.18549555830406733,-0.6301182656052314
gpt_5_5,llm_new,30,-0.9643344004163071,0.6234772520001324,-0.8090398349558906,0.5491185784436637,-0.7537944194924298
gpt_5_5,llm_new,50,-0.6924758159020374,0.7394329837658662,0.37463432463267776,0.7992696806531434,-0.5252456597360329
gemini_3_5_flash,llm_new,20,0.7474820532814767,0.07979594376700323,1.6475089420958282,1.623086135160589,1.6193218670941396
gemini_3_5_flash,llm_new,30,1.0156947266092797,0.16112333478655125,0.943879807448539,0.9952774234291418,1.8223554317386716
gemini_3_5_flash,llm_new,50,0.7388340295189111,0.1860769608608432,1.5921958796888802,0.5293864118611726,1.1154773290352609
llama_3_3_70b,llm_new,20,-0.21102384497402255,1.3401244013953755,-0.606976978666884,-0.18549555830406733,0.27038807578273005
llama_3_3_70b,llm_new,30,-0.06641421490470382,1.1932467257380805,-0.8090398349558906,0.9952774234291418,0.6949160315390617
llama_3_3_70b,llm_new,50,-0.3158153302649457,1.0702100477370255,-0.8429272304235247,0.7992696806531434,0.44581255073592563
deepseek_v3_2,llm_new,20,0.9457936184377874,0.25430296097708527,1.6475089420958282,2.2259466996488078,2.6749536166187444
deepseek_v3_2,llm_new,30,0.6933644036051139,0.17980430113861506,0.943879807448539,1.4414362684146185,1.9100184770067763
deepseek_v3_2,llm_new,50,0.4676384798602048,0.2417217005943091,1.5921958796888802,1.3390362182370843,1.6201532942193362
qwen3_5_27b,llm_new,20,-0.9051143230211083,0.3706409724504738,-0.606976978666884,1.623086135160589,-0.7909490511498035
qwen3_5_27b,llm_new,30,-1.0334051839171996,0.7495737748765633,0.943879807448539,1.8875951134000952,-0.5491901298842848
qwen3_5_27b,llm_new,50,-1.023937043262678,0.7579812303436884,0.37463432463267776,1.608919487029055,-0.8880000451562885
mistral_medium_3_5,llm_new,20,-1.3347893808597804,0.642096332555046,-0.606976978666884,0.41736500618415134,-1.4071450255458615
mistral_medium_3_5,llm_new,30,-1.4248062904222576,0.6888606342323552,-0.8090398349558906,0.10295973345818704,-1.5928321220370005
mistral_medium_3_5,llm_new,50,-1.2198004957939659,0.9125499518255384,-0.8429272304235247,0.25950314306920225,-1.1778070473327384
